Team,Player,PPG,APG,Conf
Lindenwood,Jeremiah Talton,5.4,0.5,OVC
SIU Edwardsville,Jordan Pickett,5.3,1.3,OVC
Tennessee Tech,Malik Ferguson,5.3,1.0,OVC
Southeast Missouri State,Landren Blocker,5.2,0.6,OVC
UT Martin,Filip Petkovski,5.1,2.6,OVC
Lindenwood,Robert Lewis,5.0,0.3,OVC
Western Illinois,Makai Kvamme,5.0,2.7,OVC
Southern Indiana,Josiah Dunham,4.8,0.7,OVC
Eastern Illinois,Markus Blackwell,4.7,0.9,OVC
SIU Edwardsville,CJ Hall,4.7,1.7,OVC
UT Martin,Damien King,4.6,1.1,OVC
Tennessee Tech,C.J. McPherson,4.5,0.5,OVC
Southern Indiana,Sheridan Sharp,4.4,2.5,OVC
Southern Indiana,Steven Clay,4.4,0.5,OVC
Morehead State,Clayton Parker,4.3,1.1,OVC
Southeast Missouri State,Troy Cole Jr.,4.3,0.6,OVC
Morehead State,Tyonne Farrell,4.2,1.1,OVC
Western Illinois,Tyran Cook,4.2,1.3,OVC
Eastern Illinois,Nazareth Fisher,4.1,0.4,OVC
Tennessee Tech,Mekhi Turner,4.1,0.4,OVC
Western Illinois,Goanar Biliew,4.1,0.2,OVC
Eastern Illinois,Malik Olafioye,3.9,1.3,OVC
Morehead State,Vince Dawson III,3.8,0.4,OVC
UT Martin,AJ Hopkins,3.7,0.3,OVC
UT Martin,Luca Colceag,3.6,0.7,OVC
SIU Edwardsville,Harrison Alexander,3.5,0.3,OVC
SIU Edwardsville,Darius Robinson Jr.,3.4,0.8,OVC
Tennessee Tech,Grant Slatten,3.4,0.7,OVC
Western Illinois,Marcus Pigram,3.3,0.6,OVC
Little Rock,Joseph Thomas,3.2,0.3,OVC
Tennessee Tech,Jacobe Whitted,3.1,0.8,OVC
UT Martin,Lamine Niang,3.0,0.4,OVC
Tennessee State,Jabrion Spikes,3.0,0.3,OVC
Tennessee Tech,Jah'Kim Payne,3.0,1.3,OVC
SIU Edwardsville,Iwo Baganc,2.8,0.1,OVC
Tennessee State,Kavien Jones,2.7,0.1,OVC
Morehead State,Jace Winkleman,2.5,0.0,OVC
Southeast Missouri State,Elliot Lowndes,2.5,0.2,OVC
Eastern Illinois,Andrew Austin,2.4,0.9,OVC
UT Martin,Ty Price,2.4,0.3,OVC
UT Martin,Vladimir Khryapa,2.4,0.9,OVC
Lindenwood,Jaylon McDaniel,2.3,0.7,OVC
Southern Indiana,Braxton Jones,2.3,0.5,OVC
UT Martin,Ama Sow,2.3,0.2,OVC
Little Rock,Caleb Pennyfeather,2.2,0.3,OVC
Southern Indiana,Ben Ezeagu,2.1,0.0,OVC
Southern Indiana,Devin Curtis,2.1,0.2,OVC
Eastern Illinois,Prince Johnson,2.0,0.1,OVC
Western Illinois,Ifiok Peter,2.0,0.0,OVC
Southeast Missouri State,PJ Farmer,1.9,1.0,OVC
Lindenwood,Kevin Anthony,1.8,0.1,OVC
Lindenwood,William Campbell,1.8,0.4,OVC
Southeast Missouri State,David Idada,1.8,0.3,OVC
Tennessee State,Jayden Jones,1.8,0.0,OVC
Little Rock,Tracy Steele Jr.,1.7,0.6,OVC
Tennessee State,Damon Howard Jr.,1.7,0.9,OVC
Southern Indiana,Alem Fejzic,1.6,0.1,OVC
Tennessee State,JC Brooks,1.6,0.3,OVC
Lindenwood,Tidiane d'Almeida,1.5,0.9,OVC
Southeast Missouri State,Blaize Sagna,1.5,0.4,OVC
Western Illinois,Nick Hittle,1.4,0.1,OVC
SIU Edwardsville,Corentin Efono,1.3,0.8,OVC
Western Illinois,Steven Tipton,1.3,0.1,OVC
Southeast Missouri State,Jay Reynolds,1.2,0.1,OVC
Tennessee State,Jean Yvens Lafleur,1.0,0.0,OVC
Tennessee Tech,Colin Ayers,1.0,0.3,OVC
Tennessee Tech,Owen Varnado,1.0,0.7,OVC
Little Rock,Christian Hughes,0.9,0.6,OVC
Southeast Missouri State,Trace Sadler,0.9,0.0,OVC
Tennessee State,Alex Garcia,0.9,0.0,OVC
Tennessee Tech,Hagan Preston,0.8,0.0,OVC
Lindenwood,Todd Bieg,0.5,0.1,OVC
Southern Indiana,Cayden Gehlhausen,0.4,0.0,OVC
Morehead State,Jacob Wilson,0.0,0.0,OVC
Western Illinois,Jake Edwards,0.0,0.1,OVC
Lehigh,Nasir Whitlock,21.0,3.1,PATRIOT
Navy,Austin Benigni,18.0,4.3,PATRIOT
Colgate,Jalen Cox,17.7,5.3,PATRIOT
Boston University,Michael McNair,16.9,2.2,PATRIOT
Bucknell,Amon DÃ¶rries,16.2,1.4,PATRIOT
Lafayette,Caleb Williams,15.6,3.1,PATRIOT
Loyola (MD),Braeden Speed,15.3,3.8,PATRIOT
Navy,Aidan Kehoe,15.1,2.4,PATRIOT
Boston University,Ben Defty,14.9,1.9,PATRIOT
Colgate,Andrew Alekseyenko,14.7,2.5,PATRIOT
Lehigh,Hank Alvey,14.6,2.0,PATRIOT
Loyola (MD),Emmett Adair,14.6,1.0,PATRIOT
Holy Cross,Tyler Boston,14.2,3.6,PATRIOT
Boston University,Chance Gladden,14.1,4.7,PATRIOT
Lafayette,Andrew Phillips,13.9,1.3,PATRIOT
American,Madden Collins,13.4,2.0,PATRIOT
Army,Ryan Curry,13.3,4.5,PATRIOT
Loyola (MD),Jacob Theodosiou,13.1,2.7,PATRIOT
Bucknell,Pat Curtin,12.8,1.5,PATRIOT
American,Greg Jones,12.5,2.0,PATRIOT
Holy Cross,Gabe Warren,12.5,1.5,PATRIOT
Bucknell,Achile Spadone,12.4,1.9,PATRIOT
Colgate,Sam Wright,12.3,0.8,PATRIOT
Army,Jaxson Bell,12.2,1.5,PATRIOT
Bucknell,Ruot Bijiek,11.8,0.8,PATRIOT
Holy Cross,Joe Nugent,11.8,0.7,PATRIOT
Army,Jacen Holloway,10.8,2.1,PATRIOT
Holy Cross,Aiden Disu,10.8,0.8,PATRIOT
Lafayette,Mark Butler,10.7,4.2,PATRIOT
American,Julen Iturbe,10.5,2.3,PATRIOT
Lehigh,Joshua Ingram,10.4,3.5,PATRIOT
Lehigh,Edouard Benoit,10.3,1.0,PATRIOT
Lafayette,Shareef Jackson,10.0,1.6,PATRIOT
Navy,Jinwoo Kim,10.0,1.8,PATRIOT
Loyola (MD),Jordan Stiemke,9.9,1.4,PATRIOT
Colgate,Ben Tweedy,9.7,2.6,PATRIOT
Boston University,Sam Hughes,9.5,1.3,PATRIOT
American,Geoff Sprouse,9.2,1.9,PATRIOT
Army,Jackson Furman,8.9,1.3,PATRIOT
Navy,Donovan Draper,8.8,2.6,PATRIOT
American,Matt Mayock,8.5,1.6,PATRIOT
Boston University,Azmar Abdullah,8.5,1.5,PATRIOT
Colgate,Kyle Carlesimo,8.0,1.0,PATRIOT
Army,Kevin McCarthy,7.9,1.2,PATRIOT
Holy Cross,DeAndre Williams,7.9,1.8,PATRIOT
American,Wyatt Nausadis,7.8,1.7,PATRIOT
Boston University,Andrew Bhesania,7.7,0.0,PATRIOT
Colgate,Josh Ahayere,7.7,1.4,PATRIOT
Lafayette,Christian Humphrey-Rembert,7.7,0.5,PATRIOT
Army,Jorn Everson,7.6,0.9,PATRIOT
Bucknell,Jayden Williams,7.5,4.0,PATRIOT
Bucknell,Brandon McCreesh,7.4,1.6,PATRIOT
Lehigh,Andrew Urosevic,7.4,0.7,PATRIOT
American,Carson McDonald,7.3,0.3,PATRIOT
Navy,Jordan Pennick,7.0,1.4,PATRIOT
Navy,Mike Woods,6.8,1.7,PATRIOT
Boston University,Ben Roy,6.6,2.5,PATRIOT
Loyola (MD),Jonas Sirtautas,6.5,0.6,PATRIOT
Boston University,Donte Tisinger Jr.,6.3,1.8,PATRIOT
Navy,Cam Cole,6.2,1.7,PATRIOT
Bucknell,Aleksander Pachucki,5.9,0.8,PATRIOT
Loyola (MD),Troy Cicero Jr.,5.8,0.7,PATRIOT
American,Kade Sebastian,5.7,1.3,PATRIOT
Lafayette,Ryan Pettit,5.6,1.5,PATRIOT
Army,Tate Laczkowski,5.2,1.9,PATRIOT
Holy Cross,Aidan Richard,5.2,0.8,PATRIOT
Lehigh,Caleb Thomas,5.0,2.0,PATRIOT
Boston University,Malcolm Chimezie,4.9,1.0,PATRIOT
Holy Cross,Declan Ryan,4.9,0.7,PATRIOT
Loyola (MD),Sam Springer,4.9,0.6,PATRIOT
Colgate,Brady Cummins,4.5,0.8,PATRIOT
Holy Cross,John St. Germain III,4.5,1.0,PATRIOT
Boston University,Ethan Okwuosa,4.4,1.0,PATRIOT
Army,Joshua Eli,4.3,0.8,PATRIOT
Bucknell,Grgur Brcic,4.3,0.4,PATRIOT
Lehigh,Peter Kramer,4.3,0.7,PATRIOT
Loyola (MD),Tyson Commander,4.1,1.1,PATRIOT
Lehigh,Jalen Vazquez,4.0,2.0,PATRIOT
American,Chris Eagan,3.9,0.1,PATRIOT
Loyola (MD),Carter Berg-McLean,3.3,1.6,PATRIOT
Loyola (MD),Sebastien Emenalo,3.2,0.4,PATRIOT
Bucknell,Quin Berger,3.1,0.7,PATRIOT
Holy Cross,Will Aljancic,3.1,0.3,PATRIOT
Lafayette,KaiMani Murdock,3.0,0.4,PATRIOT
Lafayette,Luke Bevilacqua,2.8,0.5,PATRIOT
American,Dean Hogans,2.3,0.2,PATRIOT
Bucknell,Josh Fulton,2.3,1.3,PATRIOT
Bucknell,Patrick O'Brien,2.2,0.1,PATRIOT
Holy Cross,Chuck Hare,2.2,0.1,PATRIOT
Colgate,Eyilayomi Odetoyinbo,2.1,0.3,PATRIOT
Lehigh,Alfredo Addesa,2.1,0.3,PATRIOT
Army,Jackson Mayo,1.9,0.4,PATRIOT
Colgate,Jonathan Niv,1.9,0.0,PATRIOT
Holy Cross,Jude Haigh,1.8,0.3,PATRIOT
Colgate,Cooper Wright,1.7,0.7,PATRIOT
Army,Dylan Benner,1.6,0.4,PATRIOT
Navy,David Burnett,1.6,0.4,PATRIOT
Bucknell,Jacob Meachem,1.5,1.6,PATRIOT
Colgate,Ethan Brown,1.5,0.1,PATRIOT
Loyola (MD),Everett Barnes,1.5,0.3,PATRIOT
Navy,Nyles Howard,1.5,0.6,PATRIOT
Boston University,Quinn Nielsen,1.4,0.1,PATRIOT
Lafayette,Mike Bednostin,1.4,0.8,PATRIOT
Lafayette,Folabomi Fayemi,1.3,0.0,PATRIOT
Lafayette,Malik Rasul,1.3,0.3,PATRIOT
Lehigh,Jake Pike,1.3,0.2,PATRIOT
Navy,Julian Gabbidon,1.3,0.0,PATRIOT
Navy,Sam Krist,1.2,0.1,PATRIOT
American,Luke Brown,1.1,0.4,PATRIOT
Colgate,Cameron Brennan,1.1,0.2,PATRIOT
Navy,Jerry Ashley Jr.,1.1,0.0,PATRIOT
Army,Brendon O'Keefe,1.0,0.3,PATRIOT
Army,Dillon Watt,1.0,0.2,PATRIOT
Army,Jahaan Green,1.0,0.2,PATRIOT
Boston University,Kyrone Alexander,1.0,0.0,PATRIOT
Colgate,Charles Pugh,1.0,0.4,PATRIOT
Navy,Cooper Jackson,1.0,0.1,PATRIOT
Loyola (MD),Garrett Brennan,0.9,0.4,PATRIOT
Navy,Cam Cormany,0.9,0.1,PATRIOT
Army,Alex Engro,0.8,0.2,PATRIOT
Army,Dayon Polk,0.7,0.6,PATRIOT
Lafayette,Luke Azzinaro,0.7,0.0,PATRIOT
American,Matthew Casey,0.6,0.1,PATRIOT
Holy Cross,Tim Finau,0.6,0.0,PATRIOT
Lafayette,Ashton Wallace,0.6,0.3,PATRIOT
Lafayette,Joshua Wyche,0.6,0.3,PATRIOT
Loyola (MD),Ben Menker,0.6,0.1,PATRIOT
Army,Dylan Murans,0.5,0.0,PATRIOT
Bucknell,Kellen Welch,0.5,0.1,PATRIOT
Holy Cross,Jaden Kirkwood,0.5,0.5,PATRIOT
Lehigh,Henri Adiassa,0.5,0.0,PATRIOT
Navy,Matt Gaffney,0.5,0.3,PATRIOT
Navy,Owen Gray,0.5,0.0,PATRIOT
Boston University,Peter Carr,0.4,0.2,PATRIOT
Bucknell,Matt Lange,0.4,0.0,PATRIOT
American,Jack Anderson,0.3,0.0,PATRIOT
Lehigh,Tommy Conniff,0.3,0.3,PATRIOT
Loyola (MD),Peter Sposito,0.3,0.0,PATRIOT
Army,Chanse Perkins,0.0,0.0,PATRIOT
Army,Nnaemeka Ikechi,0.0,0.7,PATRIOT
Holy Cross,Austin Mejia,0.0,0.1,PATRIOT
Holy Cross,Ben Capron,0.0,0.0,PATRIOT
Holy Cross,Ethan Clark,0.0,0.0,PATRIOT
Lehigh,Brendan Reed,0.0,0.0,PATRIOT
Navy,Tobi Raji,0.0,0.0,PATRIOT
Samford,Jadin Booth,21.2,2.2,SOUTHERN
Mercer,Baraka Okojie,19.5,5.4,SOUTHERN
Wofford,Kahmare Holmes,19.3,2.7,SOUTHERN
VMI,TJ Johnson,18.4,1.4,SOUTHERN
UNC Greensboro,Justin Neely,17.6,2.5,SOUTHERN
Furman,Alex Wilkins,17.3,4.9,SOUTHERN
Samford,Dylan Faulkner,17.3,1.8,SOUTHERN
Wofford,Nils Machowski,17.1,2.6,SOUTHERN
Chattanooga,Jordan Frison,16.4,3.9,SOUTHERN
UNC Greensboro,KJ Younger,14.6,1.1,SOUTHERN
East Tennessee State,Brian Taylor,14.5,2.8,SOUTHERN
The Citadel,Braxton Williams,14.4,1.5,SOUTHERN
East Tennessee State,Blake Barkley,14.2,1.2,SOUTHERN
East Tennessee State,Cam Morris III,14.1,1.5,SOUTHERN
Western Carolina,Cord Stansberry,14.1,2.1,SOUTHERN
Furman,Cooper Bowser,13.6,1.7,SOUTHERN
Mercer,Armani Mighty,13.5,1.1,SOUTHERN
Western Carolina,Marcus Kell,13.4,1.0,SOUTHERN
Furman,Asa Thomas,13.1,2.1,SOUTHERN
Mercer,Zaire Williams,12.9,1.5,SOUTHERN
Western Carolina,Julien Soumaoro,12.2,2.3,SOUTHERN
The Citadel,Christian Moore,11.3,0.9,SOUTHERN
VMI,Linus Holmstrom,10.9,1.7,SOUTHERN
Wofford,Cayden Vasko,10.7,3.9,SOUTHERN
UNC Greensboro,Donald Whitehead Jr.,10.5,2.5,SOUTHERN
Chattanooga,Brennan Watkins,10.1,1.7,SOUTHERN
Furman,Charles Johnston,10.1,1.8,SOUTHERN
VMI,Tan Yildizoglu,10.1,4.7,SOUTHERN
Samford,Keaton Norris,10.0,4.9,SOUTHERN
Chattanooga,Tate Darner,9.7,1.8,SOUTHERN
Wofford,Chace Watley,9.6,1.4,SOUTHERN
UNC Greensboro,Lilian Marville,9.4,2.0,SOUTHERN
Mercer,Brady Shoulders,9.3,1.9,SOUTHERN
Chattanooga,Tedrick Washington,9.0,1.5,SOUTHERN
The Citadel,Sola Adebisi,9.0,1.4,SOUTHERN
East Tennessee State,Jaylen Smith,8.9,2.9,SOUTHERN
Mercer,Quinton Perkins II,8.9,1.7,SOUTHERN
Samford,Cade Norris,8.9,2.1,SOUTHERN
VMI,Mario Tatum Jr.,8.5,1.3,SOUTHERN
Chattanooga,Billy Smith,8.4,1.2,SOUTHERN
The Citadel,Carter Kingsbury,8.3,2.2,SOUTHERN
East Tennessee State,Jordan McCullum,8.3,0.8,SOUTHERN
Western Carolina,Tidjiane Dioumassi,8.3,2.7,SOUTHERN
Western Carolina,Tahlan Pettway,8.2,2.3,SOUTHERN
Furman,Ben VanderWal,7.7,2.3,SOUTHERN
Furman,Tom House,7.7,1.7,SOUTHERN
Mercer,Kyle Cuffe Jr.,7.5,0.4,SOUTHERN
UNC Greensboro,Noah Norgaard,7.5,1.5,SOUTHERN
Chattanooga,Collin Mulholland,7.4,1.6,SOUTHERN
UNC Greensboro,Valentino Pinedo,7.4,1.3,SOUTHERN
Samford,Isaiah Campbell-Finch,7.4,1.3,SOUTHERN
Western Carolina,Justin Johnson,7.1,0.9,SOUTHERN
Chattanooga,Sebastian Hartmann,7.0,1.0,SOUTHERN
The Citadel,Logan Applegate,6.8,1.0,SOUTHERN
VMI,Alexander Daushvili,6.8,1.0,SOUTHERN
Western Carolina,Samuel Dada,6.8,0.7,SOUTHERN
Chattanooga,Jikari Johnson,6.7,0.8,SOUTHERN
VMI,Jaylen Pazon,6.7,0.7,SOUTHERN
Wofford,Brian Sumpter,6.7,0.8,SOUTHERN
VMI,AJ Clark,6.6,1.6,SOUTHERN
Mercer,Connor Serven,6.5,1.1,SOUTHERN
East Tennessee State,Brayden Crump,6.4,0.5,SOUTHERN
Western Carolina,CJ Hyland,6.2,1.2,SOUTHERN
VMI,Walker Andrews,6.1,0.8,SOUTHERN
Wofford,Luke Flynn,6.0,1.3,SOUTHERN
East Tennessee State,Maki Johnson,5.8,0.9,SOUTHERN
The Citadel,Eze Wali,5.7,2.3,SOUTHERN
Samford,Kam Martin,5.7,0.9,SOUTHERN
VMI,Cal Liston,5.5,0.9,SOUTHERN
Furman,Eddrin Bronson,5.4,1.2,SOUTHERN
Wofford,Jayden Tyler,5.4,0.5,SOUTHERN
Furman,Abijah Franklin,5.1,0.9,SOUTHERN
Wofford,Rex Stirling,5.1,1.0,SOUTHERN
Furman,Cole Bowser,4.9,0.7,SOUTHERN
Western Carolina,Adbulai Fanta Kabba,4.9,0.4,SOUTHERN
Chattanooga,Latif Diouf,4.8,1.8,SOUTHERN
Samford,Zion Willburn,4.8,0.9,SOUTHERN
The Citadel,Marcos Gonzales,4.7,1.6,SOUTHERN
UNC Greensboro,Clinton Efinda,4.7,0.7,SOUTHERN
Samford,Zach Lamey,4.6,0.0,SOUTHERN
East Tennessee State,Milton Matthews,4.5,0.6,SOUTHERN
Chattanooga,Sean Cusano,4.2,1.0,SOUTHERN
Mercer,Tristan Gross,4.2,0.7,SOUTHERN
Wofford,Brendan Rigsbee,4.2,0.8,SOUTHERN
The Citadel,Keynan Davis,4.1,0.9,SOUTHERN
East Tennessee State,Allen Strothers,4.1,3.2,SOUTHERN
VMI,Kaden Stuckey,4.1,0.6,SOUTHERN
East Tennessee State,Isaiah Sutherland,3.6,0.1,SOUTHERN
Mercer,Bendji Pierre,3.6,0.2,SOUTHERN
Mercer,Jaydon Cole,3.6,1.3,SOUTHERN
The Citadel,Dante Kearse,3.5,0.6,SOUTHERN
East Tennessee State,Gabe Sisk,3.5,0.7,SOUTHERN
Chattanooga,Josh Bowman,3.4,0.9,SOUTHERN
UNC Greensboro,Antwann Jones,3.4,0.4,SOUTHERN
Chattanooga,Makai Richards,3.3,0.9,SOUTHERN
Wofford,Maximo Ortega,3.3,0.5,SOUTHERN
Samford,Jaxon Pollard,3.2,0.6,SOUTHERN
Furman,Mason Smith,3.0,0.1,SOUTHERN
Mercer,Braeden Carlsen,3.0,0.5,SOUTHERN
UNC Greensboro,Domas Kauzonas,3.0,0.3,SOUTHERN
Wofford,Cannon Richards,3.0,0.5,SOUTHERN
Furman,Collin O'Neal,2.9,0.5,SOUTHERN
Samford,Will Shaver,2.7,0.8,SOUTHERN
UNC Greensboro,Landon King,2.6,0.7,SOUTHERN
VMI,Branford Edmonds III,2.6,0.0,SOUTHERN
Chattanooga,Ryan Lopez,2.4,0.3,SOUTHERN
Samford,Judson Bjornstad,2.3,0.3,SOUTHERN
Wofford,Callum Richard,2.3,0.4,SOUTHERN
The Citadel,Cassius Bonjasky,2.2,0.1,SOUTHERN
UNC Greensboro,Assane Mandian,2.2,0.2,SOUTHERN
Western Carolina,Drew Hollifield,2.2,0.0,SOUTHERN
Western Carolina,Fischer Brown,2.2,0.4,SOUTHERN
UNC Greensboro,Clyde Bailey II,2.1,0.5,SOUTHERN
Chattanooga,Houston Holland,2.0,0.6,SOUTHERN
The Citadel,Gabe Hernandez,2.0,0.6,SOUTHERN
The Citadel,Simeon German,2.0,0.3,SOUTHERN
VMI,Mason Hagedorn,2.0,0.1,SOUTHERN
Western Carolina,Chase McKey,2.0,0.3,SOUTHERN
The Citadel,Rowan Irelan,1.8,0.0,SOUTHERN
Furman,Gunnar Lewis,1.7,0.0,SOUTHERN
Furman,Owen Ritger,1.7,0.4,SOUTHERN
Mercer,Alex Koch,1.6,0.2,SOUTHERN
UNC Greensboro,Braylen Bowman,1.6,1.2,SOUTHERN
UNC Greensboro,Chane Bynum,1.5,0.2,SOUTHERN
Samford,Caleb Harrison,1.5,0.7,SOUTHERN
Western Carolina,Tayeshaun Smith,1.5,0.3,SOUTHERN
Mercer,Pero Zubac,1.4,0.3,SOUTHERN
Chattanooga,Parker Robison,1.3,0.8,SOUTHERN
Western Carolina,Vernon Collins,1.2,0.2,SOUTHERN
East Tennessee State,Henry Sisemore,1.1,0.3,SOUTHERN
Mercer,TJ Grant,1.0,1.3,SOUTHERN
Furman,Thomas Tillman,0.8,0.0,SOUTHERN
Samford,Corey Brown,0.8,0.8,SOUTHERN
VMI,Mason Lawson,0.8,0.0,SOUTHERN
The Citadel,Logan Menefee,0.6,0.0,SOUTHERN
Wofford,Davis Miller,0.5,0.0,SOUTHERN
The Citadel,Chase Williams,0.2,0.4,SOUTHERN
The Citadel,Aidan Alexander,0.0,0.0,SOUTHERN
The Citadel,Jack Walter,0.0,0.0,SOUTHERN
The Citadel,Jameson Heck,0.0,0.3,SOUTHERN
East Tennessee State,Joseph Carter,0.0,0.2,SOUTHERN
Western Carolina,Max Williams,0.0,0.0,SOUTHERN
Wofford,Grayson Collins,0.0,0.1,SOUTHERN
Jackson State,Daeshun Ruffin,23.3,5.3,SWAC
Mississippi Valley State,Michael James,21.4,2.7,SWAC
Prairie View A&M,Tai'reon Joseph,20.6,1.0,SWAC
Prairie View A&M,Dontae Horne,19.7,2.9,SWAC
Bethune-Cookman,Jakobi Heady,18.1,1.8,SWAC
Southern,Michael Jacobs,17.6,5.2,SWAC
ArkansasâPine Bluff,Quion Williams,17.5,5.4,SWAC
ArkansasâPine Bluff,Jaquan Scott,15.9,1.2,SWAC
Alabama A&M,Kintavious Dozier,14.9,2.1,SWAC
Alabama A&M,Koron Davis,14.9,0.8,SWAC
Texas Southern,Troy Hupstead,14.6,1.1,SWAC
Alabama State,Asjon Anderson,14.5,3.3,SWAC
Jackson State,Jayme Mitchell,14.5,0.9,SWAC
Alabama State,Micah Simpson,13.9,3.5,SWAC
Mississippi Valley State,Daniel Mayfield,13.8,1.3,SWAC
Prairie View A&M,Cory Wells,12.8,2.3,SWAC
Grambling State,Antonio Munoz,12.6,2.1,SWAC
Alcorn State,Tycen McDaniels,11.9,1.0,SWAC
Bethune-Cookman,Doctor Bradley,11.9,2.8,SWAC
Florida A&M,Tyler Shirley,11.9,2.0,SWAC
Grambling State,Jamil Muttilib,11.9,0.5,SWAC
Florida A&M,Jaquan Sanders,11.8,3.6,SWAC
Jackson State,Dorian McMillian,11.8,1.4,SWAC
Bethune-Cookman,Daniel Rouzan,11.7,1.3,SWAC
ArkansasâPine Bluff,Alex Mirhosseini,11.6,2.7,SWAC
Bethune-Cookman,Arterio Morris,11.4,2.8,SWAC
Alcorn State,Shane Lancaster,11.3,2.2,SWAC
Southern,Malek Abdelgowad,11.1,0.6,SWAC
Texas Southern,Bryce Roberts,11.1,1.9,SWAC
Grambling State,Roderick Coffee III,11.0,4.2,SWAC
ArkansasâPine Bluff,Milhan Charles,10.8,1.4,SWAC
Alabama A&M,Sami Pissis,10.7,3.8,SWAC
Grambling State,Derrius Ward,10.6,2.2,SWAC
Bethune-Cookman,Quentin Heady,10.5,1.2,SWAC
Alabama State,Tyler Byrd,10.3,1.2,SWAC
Alcorn State,Jameel Morris,10.3,2.9,SWAC
Alabama A&M,James Graham III,10.1,0.8,SWAC
Florida A&M,Micah Octave,10.0,1.8,SWAC
Southern,DaMariee Jones,10.0,1.3,SWAC
ArkansasâPine Bluff,Trevon Payton,9.9,2.9,SWAC
Prairie View A&M,Joey Madimba,9.9,0.6,SWAC
Texas Southern,Alex Anderson,9.9,1.9,SWAC
Florida A&M,Antonio Baker,9.7,1.7,SWAC
Texas Southern,Jaylen Wysinger,9.6,1.9,SWAC
Texas Southern,Zaire Hayes,9.6,1.1,SWAC
Southern,Cam Amboree,9.5,3.6,SWAC
Florida A&M,Jordan Chatman,9.4,1.1,SWAC
Prairie View A&M,Lance Williams,9.4,3.2,SWAC
Prairie View A&M,Doug Young,9.3,1.7,SWAC
Southern,Terrance Dixon Jr.,9.1,0.5,SWAC
Southern,Fazl Oshodi,8.9,0.7,SWAC
Mississippi Valley State,Xzayvion Childress,8.8,2.5,SWAC
Texas Southern,Duane Posey,8.6,0.5,SWAC
Alabama State,Jerquarius Stanback,8.5,0.7,SWAC
Alcorn State,Nick Woodard,8.5,1.3,SWAC
Grambling State,Jimel Lane,8.5,1.1,SWAC
Mississippi Valley State,Patrick Punch,8.4,1.8,SWAC
Florida A&M,Kaleb Washington,8.3,1.4,SWAC
Mississippi Valley State,Lamont Sams,8.3,1.3,SWAC
Southern,AJ Barnes,8.2,1.6,SWAC
Alcorn State,Davian Williams,8.0,1.3,SWAC
Texas Southern,Zytarious Mortle,8.0,1.7,SWAC
Florida A&M,Devere Palmer,7.8,1.0,SWAC
Texas Southern,Cameron Patterson,7.8,1.0,SWAC
Alabama A&M,P.J. Eason,7.7,1.1,SWAC
Florida A&M,Miles Ndalama,7.7,0.9,SWAC
Alcorn State,Omari Hamilton,7.6,0.4,SWAC
Alabama State,Trey Miller,7.3,4.0,SWAC
Grambling State,Rickey Ballard,7.2,1.0,SWAC
Jackson State,Jalen Tatum,7.2,1.7,SWAC
Southern,Rondae Hill,7.2,1.8,SWAC
Alabama State,Demarien Yates,6.9,0.7,SWAC
Bethune-Cookman,Tyler Andrews,6.9,0.9,SWAC
ArkansasâPine Bluff,Ramel Lloyd Jr.,6.6,0.9,SWAC
Prairie View A&M,Marcel Bryant,6.5,0.3,SWAC
Alabama State,Tyler Mack,6.3,0.9,SWAC
ArkansasâPine Bluff,Jaiâchaunn Hayes,6.1,0.6,SWAC
Jackson State,Tamarion Hoover,5.9,0.3,SWAC
Florida A&M,Anquan Boldin Jr.,5.8,0.9,SWAC
Alabama State,Cam Palesse,5.7,1.9,SWAC
Alabama A&M,Peyton Daniels,5.6,0.6,SWAC
Jackson State,Dionjahe Thomas,5.6,0.4,SWAC
Jackson State,Mike Williams,5.5,0.8,SWAC
Mississippi Valley State,Sam Murray II,5.4,0.6,SWAC
Jackson State,Devin Ree,5.3,0.7,SWAC
Prairie View A&M,Keeshawn Mason,5.3,0.4,SWAC
Bethune-Cookman,Jordan Johnson,5.0,0.5,SWAC
Grambling State,Nazar Mahmoud,5.0,1.5,SWAC
Grambling State,Randarius Jones,5.0,0.5,SWAC
Mississippi Valley State,George Ivory III,5.0,1.0,SWAC
Alabama State,R'Chaun King,4.9,0.3,SWAC
Texas Southern,Oumar Koureissi,4.9,0.4,SWAC
Mississippi Valley State,Delkedric Holmes,4.8,2.6,SWAC
Mississippi Valley State,XâZaevion Barnett,4.8,2.7,SWAC
Alabama State,Jasteven Walker,4.7,0.3,SWAC
Alabama State,Tyler Mason,4.7,0.1,SWAC
Bethune-Cookman,Ariel Bland,4.7,1.6,SWAC
Grambling State,Devyn Franklin,4.7,0.7,SWAC
Alabama A&M,Bilal Abdur-Rahman,4.3,1.5,SWAC
Alabama A&M,Gabe Kincy,4.3,0.6,SWAC
Bethune-Cookman,Seneca Willoughby,4.3,2.8,SWAC
Bethune-Cookman,Rickey Mitchell Jr.,4.1,1.4,SWAC
Southern,Brandon Hardy,4.1,0.6,SWAC
Alabama A&M,Louis Hutchinson,4.0,0.6,SWAC
ArkansasâPine Bluff,Ahmad Johnson,3.9,0.8,SWAC
Texas Southern,Ahmed Nedal Abdelrahman,3.8,0.5,SWAC
Alcorn State,Travis Roberts,3.7,0.4,SWAC
Southern,Jayce Depron,3.6,0.2,SWAC
Alcorn State,Mike Jones,3.5,1.1,SWAC
